school_id,school_name,latitude,longitude,coord_status,coord_rejection_reason,region,division,province,municipality,barangay,esc_participating,shsvp_participating,jdvp_participating
406301,Chiang Kai Shek College,14.6078947185679,120.976802797227,valid,,NCR,Manila,"MANILA, NCR,  FIRST DISTRICT ",TONDO,BARANGAY 239,0,1,0
406302,Hope Christian High School,14.6075,120.9791,valid,,NCR,Manila,"MANILA, NCR,  FIRST DISTRICT ",TONDO,BARANGAY 263,1,1,0
406303,Philippine Cultural College,14.62230833,121.0037111,valid,,NCR,Manila,"MANILA, NCR,  FIRST DISTRICT ",TONDO,BARANGAY 240,0,1,0
406304,"St. Mary's Academy Manila, Inc.",,,no_coords,no_submission,NCR,Manila,"MANILA, NCR,  FIRST DISTRICT ",TONDO,BARANGAY 264,0,0,0
406305,Uno High School,,,no_coords,no_submission,NCR,Manila,"MANILA, NCR,  FIRST DISTRICT ",TONDO,BARANGAY 250,0,0,0
406306,Arellano University(Juan Sumulong High School),,,no_coords,no_submission,NCR,Manila,"MANILA, NCR,  FIRST DISTRICT ",SAN MIGUEL,BARANGAY 637,0,0,0
406307,"Holy Heart Christian Academy, Inc.",14.57929,121.06494,valid,,NCR,Manila,"MANILA, NCR,  FIRST DISTRICT ",SANTA CRUZ,BARANGAY 361,1,1,0
406308,La Consolacion College Manila,,,no_coords,no_submission,NCR,Manila,"MANILA, NCR,  FIRST DISTRICT ",SAN MIGUEL,BARANGAY 641,0,0,0
406309,"Samantabhadra Educational Institute, Inc.",18.30635,121.51281,valid,,NCR,Manila,"MANILA, NCR,  FIRST DISTRICT ",TONDO,BARANGAY 231,0,0,0
406311,"San Sebastian College-Recoletos, Manila",,,no_coords,no_submission,NCR,Manila,"MANILA, NCR,  FIRST DISTRICT ",QUIAPO,BARANGAY 390,0,0,0
406312,Sta. Catalina College,14.6007,120.9974,valid,,NCR,Manila,"MANILA, NCR,  FIRST DISTRICT ",SAMPALOC,BARANGAY 410,1,0,0
406313,University of the East,,,no_coords,no_submission,NCR,Manila,"MANILA, NCR,  FIRST DISTRICT ",SAMPALOC,BARANGAY 404,0,0,0
406316,Espiritu Santo Parochial School,,,no_coords,no_submission,NCR,Manila,"MANILA, NCR,  FIRST DISTRICT ",SANTA CRUZ,BARANGAY 344,0,0,0
406317,"Manila Patriotic School, Inc.",,,no_coords,no_submission,NCR,Manila,"MANILA, NCR,  FIRST DISTRICT ",SANTA CRUZ,BARANGAY 305,0,0,0
406318,Sta. Cruz Technical and Vocational School Inc.,,,no_coords,invalid,Region XII,Koronadal City,SOUTH COTABATO,CITY OF KORONADAL (Capital),SANTA CRUZ,0,1,1
406319,"Primasia Foundation College, Inc.",6.10162372800283,125.290604052765,valid,,Region XII,Sarangani,SARANGANI,ALABEL (Capital),POBLACION (ALABEL),1,1,0
406320,Philippine Sun Yat Sen High School,14.602309,120.979265,valid,,NCR,Manila,"MANILA, NCR,  FIRST DISTRICT ",SANTA CRUZ,BARANGAY 302,0,0,0
406322,"Christian Academy of Manila, Inc.",,,no_coords,no_submission,NCR,Manila,"MANILA, NCR,  FIRST DISTRICT ",SAMPALOC,BARANGAY 635,0,0,0
406324,The National Teachers College,,,no_coords,no_submission,NCR,Manila,"MANILA, NCR,  FIRST DISTRICT ",QUIAPO,BARANGAY 388,0,0,0
406325,Philippine College of Criminology High School,,,no_coords,no_submission,NCR,Manila,"MANILA, NCR,  FIRST DISTRICT ",QUIAPO,BARANGAY 309,0,0,0
406327,The Nazarene Catholic School,,,no_coords,no_submission,NCR,Manila,"MANILA, NCR,  FIRST DISTRICT ",QUIAPO,BARANGAY 388,0,0,0
406328,Saint Jude Catholic School,14.596179,120.99578,valid,,NCR,Manila,"MANILA, NCR,  FIRST DISTRICT ",SAN MIGUEL,BARANGAY 639,0,1,0
406329,"Saint Rita College-Manila, Inc.",14.59949,120.98966,valid,,NCR,Manila,"MANILA, NCR,  FIRST DISTRICT ",QUIAPO,BARANGAY 390,1,0,0
406330,"Lorenzo Ruiz Academy, Inc.",14.6007037,120.9752528,valid,,NCR,Manila,"MANILA, NCR,  FIRST DISTRICT ",SAN NICOLAS,BARANGAY 286,0,0,0
406332,Philippine Academy of Sakya,,,no_coords,no_submission,NCR,Manila,"MANILA, NCR,  FIRST DISTRICT ",TONDO,BARANGAY 264,0,0,0
406333,Philippine Jin Nan Institute,,,no_coords,no_submission,NCR,Manila,"MANILA, NCR,  FIRST DISTRICT ",BINONDO,BARANGAY 292,0,0,0
406335,Tiong Se Academy,,,no_coords,no_submission,NCR,Manila,"MANILA, NCR,  FIRST DISTRICT ",SAN NICOLAS,BARANGAY 268,0,0,0
406336,St. Stephen's High School,,,no_coords,invalid,NCR,Manila,"MANILA, NCR,  FIRST DISTRICT ",TONDO,BARANGAY 266,0,1,0
406337,"Maranatha Christian Academy of Manila, Inc.",,,no_coords,no_submission,NCR,Manila,"MANILA, NCR,  FIRST DISTRICT ",SAMPALOC,BARANGAY 492,0,0,0
406338,Holy Trinity Academy,,,no_coords,no_submission,NCR,Manila,"MANILA, NCR,  FIRST DISTRICT ",SAMPALOC,BARANGAY 547,0,0,0
406339,The University of Manila,,,no_coords,no_submission,NCR,Manila,"MANILA, NCR,  FIRST DISTRICT ",SAMPALOC,BARANGAY 403,0,0,0
406341,"Nazareth School of National University, Inc.",14.604614,120.996501,valid,,NCR,Manila,"MANILA, NCR,  FIRST DISTRICT ",SAMPALOC,BARANGAY 435,1,1,0
406342,Dominican School,14.6091,120.9892,valid,,NCR,Manila,"MANILA, NCR,  FIRST DISTRICT ",SAMPALOC,BARANGAY 471,1,1,0
406343,Perpetual Help College of Manila,,,no_coords,no_submission,NCR,Manila,"MANILA, NCR,  FIRST DISTRICT ",SAMPALOC,BARANGAY 470,0,0,0
406344,St. Jude College,14.6161,120.9892,valid,,NCR,Manila,"MANILA, NCR,  FIRST DISTRICT ",SAMPALOC,BARANGAY 491,1,1,0
406348,Manila Christian Day School,14.6028,121.01444,valid,,NCR,Manila,"MANILA, NCR,  FIRST DISTRICT ",SAMPALOC,BARANGAY 586,0,0,0
406350,Sacred Heart of Jesus Catholic School,14.6017955640404,121.012075347394,valid,,NCR,Manila,"MANILA, NCR,  FIRST DISTRICT ",SAMPALOC,BARANGAY 593,1,1,0
406351,"Don Bosco School (Salesian Sisters), Inc.",14.59667,121.02145,valid,,NCR,Manila,"MANILA, NCR,  FIRST DISTRICT ",SAMPALOC,BARANGAY 602,1,1,0
406353,"Philippine Chung Hua School, Inc.",14.5986,121.01633,valid,,NCR,Manila,"MANILA, NCR,  FIRST DISTRICT ",SAMPALOC,BARANGAY 592,1,1,0
406355,DPR- Philippine Academy in Technology and Sciences,,,no_coords,no_submission,Region III,Bulacan,BULACAN,PLARIDEL,POBLACION,0,0,0
406356,Three Angels Educational Center,,,no_coords,no_submission,NCR,Manila,"MANILA, NCR,  FIRST DISTRICT ",SAMPALOC,BARANGAY 629,0,0,0
406357,"Paco Catholic School, Inc.",14.57966,120.99469,valid,,NCR,Manila,"MANILA, NCR,  FIRST DISTRICT ",PACO,BARANGAY 679,1,1,0
406358,Paco Citizen Foundation Academy,14.57787,120.99528,valid,,NCR,Manila,"MANILA, NCR,  FIRST DISTRICT ",PACO,BARANGAY 683,1,1,0
406359,Adamson University,14.5875,120.98561,valid,,NCR,Manila,"MANILA, NCR,  FIRST DISTRICT ",ERMITA,BARANGAY 661,1,1,0
406360,Colegio de San Juan de Letran,14.59,120.98,valid,,NCR,Manila,"MANILA, NCR,  FIRST DISTRICT ",INTRAMUROS,BARANGAY 654,1,1,0
406363,"The Ermita Catholic School, Inc.",,,no_coords,no_submission,NCR,Manila,"MANILA, NCR,  FIRST DISTRICT ",MALATE,BARANGAY 689,0,0,0
406364,Jesus Reigns Christian Academy Foundation,,,no_coords,no_submission,NCR,Manila,"MANILA, NCR,  FIRST DISTRICT ",MALATE,BARANGAY 696,0,0,0
406365,Jose Abad Santos Memorial School (JASM),,,no_coords,invalid,NCR,Manila,"MANILA, NCR,  FIRST DISTRICT ",MALATE,BARANGAY 703,1,1,0
406366,Malate Catholic School,14.56863,120.9864,valid,,NCR,Manila,"MANILA, NCR,  FIRST DISTRICT ",MALATE,BARANGAY 701,1,1,0
406367,Philippine Christian University Corporation,14.57929,121.06494,valid,,NCR,Manila,"MANILA, NCR,  FIRST DISTRICT ",MALATE,BARANGAY 697,1,1,0
406368,Philippine Women's University,,,no_coords,invalid,NCR,Manila,"MANILA, NCR,  FIRST DISTRICT ",MALATE,BARANGAY 694,1,1,0
406370,St. Anthony School,14.571,120.995,valid,,NCR,Manila,"MANILA, NCR,  FIRST DISTRICT ",MALATE,BARANGAY 744,1,1,0
406371,"St. Scholastica's College, Manila",14.5642,120.99658,valid,,NCR,Manila,"MANILA, NCR,  FIRST DISTRICT ",MALATE,BARANGAY 728,1,1,0
406372,Santa Isabel College Of Manila,14.57929,121.06494,valid,,NCR,Manila,"MANILA, NCR,  FIRST DISTRICT ",ERMITA,BARANGAY 660,1,1,0
406373,Holy Family Parochial School,14.572616,121.0085229,valid,,NCR,Manila,"MANILA, NCR,  FIRST DISTRICT ",SANTA ANA,BARANGAY 770,0,0,0
406374,"Republic Institute of Manila, Inc.",14.57929,121.06494,valid,,NCR,Manila,"MANILA, NCR,  FIRST DISTRICT ",SANTA ANA,BARANGAY 798,1,0,0
406375,St. Peter the Apostle School,14.5835,120.99654,valid,,NCR,Manila,"MANILA, NCR,  FIRST DISTRICT ",PACO,BARANGAY 827,1,1,0
406376,St. Joseph's School (Pandacan),14.59342,121.00424,valid,,NCR,Manila,"MANILA, NCR,  FIRST DISTRICT ",PANDACAN,BARANGAY 834,1,0,0
406377,La Concordia College,14.58116,121.00271,valid,,NCR,Manila,"MANILA, NCR,  FIRST DISTRICT ",PACO,BARANGAY 820,1,1,0
406378,Metropolitan Int'l. Christian Acad. (for. Bible Baptist Educ. Inst),,,no_coords,no_submission,NCR,Manila,"MANILA, NCR,  FIRST DISTRICT ",SANTA ANA,BARANGAY 873,0,0,0
406380,St. Mary's Academy,,,no_coords,no_submission,NCR,Manila,"MANILA, NCR,  FIRST DISTRICT ",SANTA ANA,BARANGAY 876,0,0,0
406381,St. Pius X Parochial School,14.57689,121.00041,valid,,NCR,Manila,"MANILA, NCR,  FIRST DISTRICT ",SANTA ANA,BARANGAY 745,0,0,0
406384,Saint Francis School,14.582,121.066,fixed_swap,,NCR,Manila,"MANILA, NCR,  FIRST DISTRICT ",SANTA ANA,BARANGAY 885,1,1,0
406385,"UST Angelicum College, Inc.",,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,SANTO DOMINGO (MATALAHIB),0,0,0
406387,Lourdes School Quezon City,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,MAHARLIKA,0,0,0
406388,La Vlaize Integrated Science School,14.3289612308357,120.77952281403,valid,,Region IV-A,Bacoor City,CAVITE,BACOOR,NIOG I,0,1,0
406389,Mater Carmeli School - D. Tuazon,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,MANRESA,0,0,0
406391,Quezon City Christian Academy,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,LOURDES,0,0,0
406393,St. Theresa's College,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,LOURDES,0,0,0
406394,"Digitech College (Digital Communication and Technological College, Inc.)",13.9424704,121.6238498,valid,,Region IV-A,Lucena City,QUEZON,LUCENA CITY (Capital),IBABANG DUPAY,1,1,0
406397,Siena College Quezon City,14.6389219386489,121.004176363801,valid,,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,SIENNA,1,1,0
406400,Good Samaritan Christian School,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,SANTA CRUZ,0,0,0
406401,Hope Christian Academy Foundation Inc.,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,VETERANS VILLAGE,0,0,0
406402,"Infant Jesus Learning Academy of Quezon City, Inc.",,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,PALTOK,0,0,0
406404,"College of Saint Amatiel, Inc.-Malabon",14.66249,120.9503,valid,,NCR,Malabon City,NCR   THIRD DISTRICT,CITY OF MALABON,SAN AGUSTIN,0,1,1
406405,Montessori West School,14.649906,121.028604,valid,,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,BUNGAD,0,0,0
406407,PWU-Jose Abad Santos Memorial School,14.66297,121.02042,valid,,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,WEST TRIANGLE,1,1,0
406408,St. Claire School Basic Education Inc.,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,NAYONG KANLURAN,0,0,0
406409,"St. Vincent School of Quezon City, Inc.",,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,BUNGAD,0,0,0
406411,"Glendale School, Inc.",,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,BAHAY TORO,0,0,0
406412,St. Matthew of Blumentritt Institute of Technology,14.62392,120.98275,valid,,NCR,Manila,"MANILA, NCR,  FIRST DISTRICT ",TONDO,BARANGAY 209,0,1,1
406413,Quezon City Academy Foundation Inc.,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,RAMON MAGSAYSAY,0,0,0
406415,St. Patrick School,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,TANDANG SORA,0,0,0
406416,Sto. Niño Parochial School,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,ALICIA,0,0,0
406418,AMA Computer Learning Center Commonwealth,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,HOLY SPIRIT,0,0,0
406420,Ste. Anne de Beaupre School,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,BAHAY TORO,0,0,0
406421,St. Therese Learning Center,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,SANTO CRISTO,0,0,0
406424,"Coramdeo Christian Academy, Inc.",,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,TANDANG SORA,0,0,0
406426,Dr. Carlos S. Lanting College,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,SANGANDAAN,0,0,0
406428,"Moises D. Fernandez Sr. Pioneer High School, Inc.",,,no_coords,no_submission,Region V,Camarines Sur,CAMARINES SUR,PRESENTACION (PARUBCAN),SANTA MARIA (POB.),0,0,0
406429,Shining Hope Academy,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,CULIAT,0,0,0
406430,JEC Christian School,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,PASONG TAMO,0,0,0
406431,"Marymount School of Quezon City, Inc.",14.67867,121.03589,valid,,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,TANDANG SORA,1,0,0
406432,New Era University,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,NEW ERA (CONSTITUTION HILLS),0,0,0
406433,"St Anthony Academy of Quezon City, Inc.",,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,PASONG TAMO,0,0,0
406434,"Cataingan Polytechnic Institute, Inc.",12.0033,123.99167,valid,,Region V,Masbate,MASBATE,CATAINGAN,POBLACION,0,1,0
406435,"Masbate Polytechnic and Development College, Inc.",12.473459,123.498481,valid,,Region V,Masbate,MASBATE,BALENO,POBLACION,0,1,0
406439,"College of St. Catherine Quezon City, Inc.",,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,SANGANDAAN,0,0,0
406440,"Villagers Montessori College, Inc.",,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,SANGANDAAN,0,0,0
406442,Grace Christian College,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,APOLONIO SAMSON,0,0,0
406444,Blessed Sacrament Catholic School,14.68637,121.02384,valid,,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,TALIPAPA,1,1,0
406446,"Colegio de San Bartolome de Novaliches, Inc.",,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,SAN BARTOLOME,0,0,0
406448,"Goodwill Academy, Inc.",,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,SAN BARTOLOME,0,0,0
406450,Kings Montessori School,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,BAGBAG,0,0,0
406451,"Little Shepherd Child Development Center,",,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,SAN BARTOLOME,0,0,0
406452,Marian School of Quezon City,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,SAUYO,0,0,0
406455,ODB Montessori School of Novaliches,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,SAN BARTOLOME,0,0,0
406456,Richland Montessori School,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,BAGBAG,0,0,0
406457,Springfield School of Novaliches,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,SAN BARTOLOME,0,0,0
406458,St. John of Beverley School,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,SAN BARTOLOME,0,0,0
406460,Golden Valley Academy,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,SAN AGUSTIN,0,0,0
406461,Golden Values School,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,SANTA MONICA,0,0,0
406462,Grace Montessori School of Novaliches,14.72144,121.03616,valid,,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,NOVALICHES PROPER,1,1,0
406463,Holy Child Academy- Main,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,GULOD,0,0,0
406464,"International Christian School of Quezon City, Inc.",14.7206387438926,121.027692156278,valid,,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,NAGKAISANG NAYON,1,1,0
406466,Informatics Computer Institute-Cagayan de Oro Center Inc.,8.48162163665703,124.637861187301,valid,,Region X,Cagayan de Oro City,MISAMIS ORIENTAL,CAGAYAN DE ORO CITY (Capital),CARMEN,0,0,0
406467,Maranatha Christian Academy of Novaliches,14.712416,121.04272,valid,,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,SANTA MONICA,1,1,0
406468,"Datamex College of Saint Adeline, Inc.-Brgy. Saluysoy",14.7397373919168,120.95904406117,valid,,Region III,Meycauayan City,BULACAN,CITY OF MEYCAUAYAN,SALUYSOY,1,1,0
406471,St. Francis Divine College,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,KALIGAYAHAN,0,0,0
406472,Sto. Nino de Novaliches School,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,NOVALICHES PROPER,0,0,0
406473,Diliman Preparatory School - Annex,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,TALIPAPA,0,0,0
406474,Divine Grace School,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,PASONG PUTIK PROPER (PASONG PUTIK),0,0,0
406476,"Ina ng Buhay Catholic School, Inc.",,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,NAGKAISANG NAYON,0,0,0
406480,Mater Carmeli School of Novaliches,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,PASONG PUTIK PROPER (PASONG PUTIK),0,0,0
406481,"Mercedarian School, Inc.",,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,GREATER LAGRO,0,0,0
406482,"Metro Manila College, Inc.",14.726988,121.04388,valid,,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,KALIGAYAHAN,1,1,0
406483,"Nyongani School, Inc.",,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,SAN AGUSTIN,0,0,0
406484,Our Lady of Fatima University,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,GREATER LAGRO,0,0,0
406485,"Our Lady of Lourdes of Novaliches (OLLSN), Inc.",,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,KALIGAYAHAN,0,0,0
406486,Sacred Heart Academy of Novaliches,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,KALIGAYAHAN,0,0,0
406487,School of St. Anthony,14.73469,121.06709,valid,,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,GREATER LAGRO,1,1,0
406488,Saint Francis Xavier Catholic School,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,PASONG PUTIK PROPER (PASONG PUTIK),0,0,0
406489,"St. Jerome School of Novaliches, Inc.",,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,SAN AGUSTIN,0,0,0
406492,"St. Theresa's School of Novaliches, Inc.",,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,KALIGAYAHAN,0,0,0
406493,"St. Vincent de Paul Academy of Novaliches, Inc.",,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,PASONG PUTIK PROPER (PASONG PUTIK),0,0,0
406494,A.S.L.E. Learning School of Q.C.,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,HOLY SPIRIT,0,0,0
406495,Achievers Academy of Q.C. Inc.,,,no_coords,invalid,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,FAIRVIEW,0,0,0
406496,Adonai School of the Kingdom of Q.C.,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,BATASAN HILLS,0,0,0
406500,"Bethel Christian School of Fairview, Inc.",14.69329,121.06056,valid,,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,FAIRVIEW,0,1,0
406501,Blessed Exodus Christian Academy,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,PAYATAS,0,0,0
406503,Capitol Hills Christian School,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,BATASAN HILLS,0,0,0
406506,AMA Computer Learning Center - Paco,14.5765887164173,120.989791275519,valid,,NCR,Manila,"MANILA, NCR,  FIRST DISTRICT ",MALATE,BARANGAY 694,0,1,0
406507,Christian Family Center School Foundation,14.68858,121.0859,valid,,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,HOLY SPIRIT,0,1,0
406510,Covenant of Grace School,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,FAIRVIEW,0,0,0
406512,Fairview Baptist Academy,14.6996,121.0641,valid,,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,FAIRVIEW,1,0,0
406513,"East Asia Computer Center, Inc.",,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,PASONG TAMO,0,0,0
406515,"Foothills Christian School, Inc.",,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,BATASAN HILLS,0,0,0
406517,Gideon School of Q.C. Inc.,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,HOLY SPIRIT,0,0,0
406520,"Golden Vineyard School, Inc.",,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,BATASAN HILLS,0,0,0
406521,Good Shepherd Cathedral School,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,FAIRVIEW,0,0,0
406522,Grace Flous School - Main,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,COMMONWEALTH,0,0,0
406524,Holy Child Montessori School of Fairview,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,FAIRVIEW,0,0,0
406525,"Holy Rosary School of Science and Technology, Inc.",,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,HOLY SPIRIT,0,0,0
406527,Holy Spirit of Mt. Carmel Shool - Holy  Spirit Annex,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,HOLY SPIRIT,0,0,0
406531,"JEL School, Inc.",,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,BATASAN HILLS,0,0,0
406534,"Lois Charity Learning Center, Inc.",,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,BATASAN HILLS,0,0,0
406536,Merry Mount Preparatory School of Quezon City,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,PAYATAS,0,0,0
406539,"Mother of Perpetual Help School, Inc.",,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,FAIRVIEW,0,0,0
406541,National College of Business & Arts - Fairview Annex,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,FAIRVIEW,0,0,0
406543,"Our Lady of Grace Mediatrix School of Quezon City, Inc.",14.72334,121.10474,valid,,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,PAYATAS,0,0,0
406544,Our Lady of Mercy School of Quezon City,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,BATASAN HILLS,0,0,0
406545,Our Lord Saviour Academy Inc.,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,BATASAN HILLS,0,0,0
406547,"Northills College of Asia, Inc.",14.57929,121.06494,valid,,Region V,Camarines Norte,CAMARINES NORTE,DAET (Capital),BARANGAY VI (POB.),1,1,0
406548,Peacemaker International Christian Academy,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,BATASAN HILLS,0,0,0
406549,Datamex Institute of Computer Technology-Carcar City,,,no_coords,no_submission,Region VII,Carcar City,CEBU,CITY OF CARCAR,POBLACION III,0,0,0
406551,Precious Learning Institute,,,no_coords,no_submission,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,BATASAN HILLS,0,0,0
406552,"Promise Land Christian School of Payatas, Inc.",14.711635,121.111916,valid,,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,PAYATAS,0,0,0
406553,Informatics College Cebu Inc. - Consolacion,10.38475,123.97564,valid,,Region VII,Cebu,CEBU,CONSOLACION,POBLACION ORIENTAL,0,1,0
406555,School of the Holy Spirit of Quezon City,14.69024,121.07152,valid,,NCR,Quezon City,NCR   SECOND DISTRICT,QUEZON CITY,HOLY SPIRIT,1,1,0
